20;16;(18, 9);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;West;66
20;16;(18, 8);['West', 'Stop', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 11), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 12, None];0;None;West;65
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;West;64
20;16;(18, 8);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 13, None];0;None;West;63
20;16;(18, 7);['West', 'Stop', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 14, None];0;None;South;62
20;16;(18, 8);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 10), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 12, None];0;None;North;61
20;16;(18, 9);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 11), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 12, None];0;None;South;60
20;16;(18, 8);['West', 'Stop', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 10), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 12, None];0;None;South;59
20;16;(18, 9);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 10), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 11, None];0;None;South;58
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 11, None];0;None;North;57
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;East;56
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;North;55
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;North;54
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 11), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 10, None];0;None;South;53
20;16;(18, 9);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 11), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 11, None];0;None;West;52
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 11, None];0;None;South;51
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 11, None];0;None;North;50
20;16;(18, 10);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 13, None];0;None;West;49
20;16;(18, 9);['West', 'Stop', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 15, None];0;None;South;48
20;16;(18, 8);['West', 'Stop', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (4, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 17, None];0;None;South;47
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 15, None];0;None;East;46
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 15, None];0;None;West;45
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 13, None];0;None;South;44
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 15, None];0;None;South;43
20;16;(18, 7);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 16, None];0;None;South;42
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 15, None];0;None;South;41
20;16;(18, 7);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 15, None];0;None;West;40
20;16;(18, 8);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 15, None];0;None;West;39
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 15, None];0;None;East;38
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 15, None];0;None;West;37
20;16;(18, 7);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 17, None];0;None;North;36
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 16, None];0;None;West;35
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 16, None];0;None;South;34
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 17, None];0;None;East;33
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 17, None];0;None;West;32
20;16;(16, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 18, None];0;None;East;31
20;16;(16, 3);['West', 'Stop', 'East', 'North'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 18, None];0;None;West;30
20;16;(16, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 18, None];0;None;South;29
20;16;(15, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 18, None];0;None;East;28
20;16;(16, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 18, None];0;None;West;27
20;16;(17, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 20, None];0;None;South;26
20;16;(17, 3);['West', 'Stop', 'East', 'North'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 21, None];0;None;North;25
20;16;(17, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 19, None];0;None;West;24
20;16;(18, 4);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 21, None];0;None;West;23
20;16;(18, 3);['West', 'Stop', 'North'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 22, None];0;None;West;22
20;16;(17, 3);['West', 'Stop', 'East', 'North'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 21, None];0;None;West;21
20;16;(18, 3);['West', 'Stop', 'North'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 21, None];0;None;North;20
20;16;(17, 3);['West', 'Stop', 'East', 'North'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 20, None];0;None;North;19
20;16;(17, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 14), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 20, None];0;None;North;18
20;16;(17, 3);['West', 'Stop', 'East', 'North'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 20, None];0;None;North;17
20;16;(16, 3);['West', 'Stop', 'East', 'North'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 19, None];0;None;West;16
20;16;(15, 3);['West', 'Stop', 'East', 'North'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 17, None];0;None;East;15
20;16;(15, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 16, None];0;None;South;14
20;16;(16, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 16, None];0;None;North;13
20;16;(17, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 17, None];0;None;East;12
20;16;(17, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 15, None];0;None;North;11
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 14, None];0;None;West;10
20;16;(18, 6);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 15, None];0;None;North;9
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 13, None];0;None;West;8
20;16;(18, 6);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 14, None];0;None;South;7
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 13, None];0;None;North;6
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 12, None];0;None;North;5
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 12, None];0;None;East;4
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 12), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;South;3
20;16;(15, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 12, None];0;None;North;2
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 13, None];0;None;South;1
20;16;(15, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 13, None];0;None;South;0
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 13, None];0;None;East;-1
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 13, None];0;None;South;-2
20;16;(18, 6);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 13, None];0;None;West;-3
20;16;(18, 7);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 11, None];0;None;North;-4
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 11), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 11, None];0;None;North;-5
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 11), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 10, None];0;None;East;-6
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;West;-7
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;West;-8
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;North;-9
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 10), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 8, None];0;None;North;-10
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;North;-11
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 6, None];0;None;East;-12
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 5, None];0;None;West;-13
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 5, None];0;None;North;-14
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 5, None];0;None;North;-15
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 5, None];0;None;South;-16
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 4, None];0;None;East;-17
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 9), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;South;-18
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 9), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;South;-19
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 8), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;East;-20
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 8), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 5, None];0;None;East;-21
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 9), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 7, None];0;None;East;-22
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 7, None];0;None;North;-23
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 9, None];0;None;South;-24
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 9, None];0;None;West;-25
20;16;(15, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 9, None];0;None;West;-26
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 10), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 11, None];0;None;South;-27
20;16;(15, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 13, None];0;None;West;-28
20;16;(14, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 11, None];0;None;West;-29
20;16;(15, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 9), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 11, None];0;None;South;-30
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 9), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 9, None];0;None;East;-31
20;16;(14, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 9), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;South;-32
20;16;(13, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;East;-33
20;16;(13, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 8), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 8, None];0;None;West;-34
20;16;(13, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 9), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;East;-35
20;16;(13, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 10), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;South;-36
20;16;(13, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 6, None];0;None;East;-37
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 9), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;North;-38
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 8), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;East;-39
20;16;(14, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 8), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;West;-40
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 7), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;North;-41
20;16;(14, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 7), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;East;-42
20;16;(13, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 7), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 4, None];0;None;North;-43
20;16;(12, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 8), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 4, None];0;None;West;-44
20;16;(12, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 7), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;East;-45
20;16;(11, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 8), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 4, None];0;None;North;-46
20;16;(10, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 9), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 4, None];0;None;South;-47
20;16;(10, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 9), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 4, None];0;None;North;-48
20;16;(9, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 6, None];0;None;West;-49
20;16;(10, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 6, None];0;None;East;-50
20;16;(10, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 6, None];0;None;North;-51
20;16;(10, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 5, None];0;None;South;-52
20;16;(10, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 4, None];0;None;South;-53
20;16;(10, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 4, None];0;None;South;-54
20;16;(10, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 3, None];0;None;North;-55
20;16;(10, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 11), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 5, None];0;None;South;-56
20;16;(10, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 11), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 4, None];0;None;East;-57
