@relation pac-man-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6

@attribute width {'\'(-inf-2.8]\'','\'(2.8-5.6]\'','\'(5.6-8.4]\'','\'(8.4-11.2]\'','\'(11.2-14]\'','\'(14-16.8]\'','\'(16.8-19.6]\'','\'(19.6-22.4]\'','\'(22.4-25.2]\'','\'(25.2-inf)\''}
@attribute height {'\'(-inf-2.7]\'','\'(2.7-5.4]\'','\'(5.4-8.1]\'','\'(8.1-10.8]\'','\'(10.8-13.5]\'','\'(13.5-16.2]\'','\'(16.2-18.9]\'','\'(18.9-21.6]\'','\'(21.6-24.3]\'','\'(24.3-inf)\''}
@attribute pacmanPosition {'\'(-inf-251.5]\'','\'(251.5-503]\'','\'(503-754.5]\'','\'(754.5-1006]\'','\'(1006-1257.5]\'','\'(1257.5-1509]\'','\'(1509-1760.5]\'','\'(1760.5-2012]\'','\'(2012-2263.5]\'','\'(2263.5-inf)\''}
@attribute legalPacmanActions {'\'(-inf-4031.2]\'','\'(4031.2-8062.4]\'','\'(8062.4-12093.6]\'','\'(12093.6-16124.8]\'','\'(16124.8-20156]\'','\'(20156-24187.2]\'','\'(24187.2-28218.4]\'','\'(28218.4-32249.6]\'','\'(32249.6-36280.8]\'','\'(36280.8-inf)\''}
@attribute direction {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-2]\'','\'(2-2.4]\'','\'(2.4-2.8]\'','\'(2.8-3.2]\'','\'(3.2-3.6]\'','\'(3.6-inf)\''}
@attribute numAgents {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-2]\'','\'(2-2.4]\'','\'(2.4-2.8]\'','\'(2.8-3.2]\'','\'(3.2-3.6]\'','\'(3.6-inf)\''}
@attribute livingGhosts {'\'(-inf-1111]\'','\'(1111-2222]\'','\'(2222-3333]\'','\'(3333-4444]\'','\'(4444-5555]\'','\'(5555-6666]\'','\'(6666-7777]\'','\'(7777-8888]\'','\'(8888-9999]\'','\'(9999-inf)\''}
@attribute ghostPositions {'\'(-inf-131512151415121.5]\'','\'(131512151415121.5-263024302830243]\'','\'(263024302830243-394536454245364.5]\'','\'(394536454245364.5-526048605660486]\'','\'(526048605660486-657560757075607.5]\'','\'(657560757075607.5-789072908490729]\'','\'(789072908490729-920585059905850.5]\'','\'(920585059905850.5-1052097211320972]\'','\'(1052097211320972-1183609362736093.5]\'','\'(1183609362736093.5-inf)\''}
@attribute ghostDirections {'\'(-inf-444.4]\'','\'(444.4-888.8]\'','\'(888.8-1333.2]\'','\'(1333.2-1777.6]\'','\'(1777.6-2222]\'','\'(2222-2666.4]\'','\'(2666.4-3110.8]\'','\'(3110.8-3555.2]\'','\'(3555.2-3999.6]\'','\'(3999.6-inf)\''}
@attribute ghostDistances {'\'(-inf-2729272.1]\'','\'(2729272.1-5458544.2]\'','\'(5458544.2-8187816.3]\'','\'(8187816.3-10917088.4]\'','\'(10917088.4-13646360.5]\'','\'(13646360.5-16375632.6]\'','\'(16375632.6-19104904.7]\'','\'(19104904.7-21834176.8]\'','\'(21834176.8-24563448.9]\'','\'(24563448.9-inf)\''}
@attribute numFood {'\'(-inf-22.9]\'','\'(22.9-45.8]\'','\'(45.8-68.7]\'','\'(68.7-91.6]\'','\'(91.6-114.5]\'','\'(114.5-137.4]\'','\'(137.4-160.3]\'','\'(160.3-183.2]\'','\'(183.2-206.1]\'','\'(206.1-inf)\''}
@attribute nearestFood {'\'(-inf-1.4]\'','\'(1.4-2.8]\'','\'(2.8-4.2]\'','\'(4.2-5.6]\'','\'(5.6-7]\'','\'(7-8.4]\'','\'(8.4-9.8]\'','\'(9.8-11.2]\'','\'(11.2-12.6]\'','\'(12.6-inf)\''}
@attribute action {0,1,2,3,4}
@attribute score numeric

@data
'\'(19.6-22.4]\'','\'(16.2-18.9]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,1695
'\'(-inf-2.8]\'','\'(-inf-2.7]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(-inf-0.4]\'','\'(-inf-0.4]\'','\'(-inf-1111]\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',0,-1
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(-inf-0.4]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(10917088.4-13646360.5]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',0,-2
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(-inf-0.4]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(10917088.4-13646360.5]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',0,-3
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(10917088.4-13646360.5]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-4
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(251.5-503]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(10917088.4-13646360.5]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-5
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(251.5-503]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(8187816.3-10917088.4]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-6
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(503-754.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(8187816.3-10917088.4]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-7
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(503-754.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(8187816.3-10917088.4]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-8
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(503-754.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(10917088.4-13646360.5]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-9
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(10917088.4-13646360.5]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-10
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(10917088.4-13646360.5]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-11
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(13646360.5-16375632.6]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-12
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(13646360.5-16375632.6]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-13
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(13646360.5-16375632.6]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-14
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1257.5-1509]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(16375632.6-19104904.7]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,-15
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1257.5-1509]\'','\'(4031.2-8062.4]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(16375632.6-19104904.7]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-16
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1257.5-1509]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(16375632.6-19104904.7]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-17
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1257.5-1509]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(13646360.5-16375632.6]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',4,-18
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1257.5-1509]\'','\'(4031.2-8062.4]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(13646360.5-16375632.6]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',4,-19
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1006-1257.5]\'','\'(4031.2-8062.4]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(13646360.5-16375632.6]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',4,-20
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1006-1257.5]\'','\'(4031.2-8062.4]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(10917088.4-13646360.5]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',4,-21
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1006-1257.5]\'','\'(4031.2-8062.4]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(10917088.4-13646360.5]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',4,-22
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(754.5-1006]\'','\'(4031.2-8062.4]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(10917088.4-13646360.5]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',4,-23
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(754.5-1006]\'','\'(4031.2-8062.4]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(8187816.3-10917088.4]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',4,-24
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(754.5-1006]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(8187816.3-10917088.4]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-25
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(754.5-1006]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(5458544.2-8187816.3]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-26
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(5458544.2-8187816.3]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-27
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(754.5-1006]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(5458544.2-8187816.3]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-28
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(2729272.1-5458544.2]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-29
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(754.5-1006]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(2729272.1-5458544.2]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-30
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-31
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-32
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-33
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,-34
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',4,-35
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',4,-36
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(3.6-inf)\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',4,-37
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,-38
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,161
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,160
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,159
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,158
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',0,157
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',0,156
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',0,155
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,154
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,153
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,152
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,151
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,150
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',0,149
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,148
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,347
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',0,346
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,345
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,344
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,343
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,342
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,341
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(-inf-251.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,340
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,339
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',1,338
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1006-1257.5]\'','\'(4031.2-8062.4]\'','\'(0.8-1.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,337
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1006-1257.5]\'','\'(-inf-4031.2]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,336
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1257.5-1509]\'','\'(4031.2-8062.4]\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,335
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1257.5-1509]\'','\'(36280.8-inf)\'','\'(2.8-3.2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',3,334
'\'(25.2-inf)\'','\'(18.9-21.6]\'','\'(1257.5-1509]\'','\'(36280.8-inf)\'','\'(1.6-2]\'','\'(3.6-inf)\'','\'(9999-inf)\'','\'(-inf-131512151415121.5]\'','\'(-inf-444.4]\'','\'(-inf-2729272.1]\'','\'(-inf-22.9]\'','\'(-inf-1.4]\'',2,333
